id,region_id,parcel_id,pnu,name,trade_name,address,latitude,longitude,dong_cnt,unit_cnt,use_date
10698,11650,10944,1165010100108090022,방배대우멤버스카운티,방배대우멤버스카운티,방배동 809-22,37.4922006,126.9922534,1,18,2003-10-07
10699,11650,10945,1165010600100740000,신반포14,신반포14,잠원동 74,,,,,
10701,11650,10947,1165010800116790006,서초동에지앙,서초동에지앙,서초동 1679-6,37.4949644,127.0209076,1,19,2006-11-20
10702,11650,10948,1165010100107520036,방배아크로리버,방배아크로리버,방배동 752-36,37.4978778,126.9846033,4,222,2004-11-24
10703,11650,10949,1165010600100580016,신반포10,신반포10,잠원동 58-16,37.512538,127.014015,,,
10705,11650,10951,1165010700100320005,한양,한양,반포동 32-5,,,,,
10706,11650,10952,1165010200101540002,우성,우성,양재동 154-2,37.4766162,127.029436,10,794,1991-11-29
10708,11650,10954,1165010300100570000,대림,대림,우면동 57,37.472715,127.0229692,6,412,1995-03-30
10709,11650,10955,1165010600100670002,브라운스톤잠원,브라운스톤잠원,잠원동 67-2,37.5082501,127.0090146,1,83,2003-09-25
10710,11650,10956,1165010100108990016,브라운스톤방배,브라운스톤방배,방배동 899-16,37.4867911,126.9951432,3,145,2005-08-17
10711,11650,10957,1165010600100490008,한강,한강,잠원동 49-8,37.521402,127.0152851,5,450,1989-06-17
10712,11650,10958,1165010700100010001,한신3차,한신3차,반포동 1-1,37.5049314,126.9994937,,,
10713,11650,10959,1165010100104810011,방배엔스위트,방배엔스위트,방배동 481-11,37.4758756,126.9879611,1,32,2004-07-06
10714,11650,10960,1165010800116070006,풍림아이원(101동),풍림아이원(101동),서초동 1607-6,37.4879788,127.0235909,1,18,2004-01-30
10715,11650,10961,1165010100108160001,한신트리플,한신트리플,방배동 816-1,37.4912543,126.9893137,1,163,2004-02-27
10716,11650,10962,1165010600100310014,대주피오레아파트,대주피오레아파트,잠원동 31-14,37.5129749,127.0169116,1,49,2002-12-31
10717,11650,10963,1165010700107010059,태평아트,태평아트,반포동 701-59,37.5093159,127.0184382,1,18,2002-12-27
10718,11650,10964,1165010600100570000,대림,대림,잠원동 57,,,,,
10719,11650,10965,1165010200100900000,신영체르니,신영체르니,양재동 90,37.4790209,127.0414883,1,175,2002-08-30
10721,11650,10967,1165010800116360001,서초한일,서초한일,서초동 1636-1,37.4947106,127.02101,1,86,1997-10-15
10722,11650,10968,1165010800116410003,대성유니드,대성유니드,서초동 1641-3,37.4937349,127.0208743,1,83,2004-02-27
10723,11650,10969,1165010800116870000,유원서초,유원서초,서초동 1687,37.4963449,127.0181025,4,590,1993-11-25
10724,11650,10970,1165010800113120003,롯데캐슬클래식,롯데캐슬클래식,서초동 1312-3,37.5000488,127.0214455,15,990,2006-06-07
10725,11650,10971,1165010800116750011,서초대우아이빌,서초대우아이빌,서초동 1675-11,37.4942717,127.0175384,1,215,2003-03-13
10726,11650,10972,1165010700107420010,반포쎄레노아파트,반포쎄레노아파트,반포동 742-10,37.5041065,127.0196637,1,19,2002-04-24
10727,11650,10973,1165010200100060014,드림팰리스102동,드림팰리스102동,양재동 6-14,37.4821194,127.0416394,1,11,2004-07-13
10728,11650,10974,1165010100107590003,삼호3,삼호3,방배동 759-3,37.4966076,126.9866033,4,216,1976-12-03
10729,11650,10975,1165010600100500005,신반포12,신반포12,잠원동 50-5,37.5161294,127.014713,3,324,1982-04-14
10730,11650,10976,1165010600100600007,녹원한신,녹원한신,잠원동 60-7,37.5117674,127.0111854,,,
10732,11650,10978,1165010100109300001,방배브라운가,방배브라운가,방배동 930-1,37.4834851,126.9919727,2,161,2006-05-26
10733,11650,10979,1165010800116820000,서초래미안,서초래미안,서초동 1682,37.4982865,127.0189009,13,1129,2003-05-10
10734,11650,10980,1165010600100530000,현대,현대,잠원동 53,37.5185156,127.0125991,2,238,1993-04-23
10735,11650,10981,1165010100108460001,프리우스,프리우스,방배동 846-1,37.4919577,126.9969378,1,45,2004-12-21
10736,11650,10982,1165010800113100000,삼호1차,삼호1차,서초동 1310,,,,,
10737,11650,10983,1165010800113270029,서초파라곤,서초파라곤,서초동 1327-29,37.4949585,127.027414,1,60,2005-10-21
10738,11650,10984,1165010800114770001,아이파크빌,아이파크빌,서초동 1477-1,37.4814611,127.008406,2,66,2001-09-27
10739,11650,10985,1165010100108010001,방배대우멤버스카운티501,방배대우멤버스카운티501,방배동 801-1,37.4933306,126.9959549,1,18,2004-05-25
10740,11650,10986,1165010600100740001,우성,우성,잠원동 74-1,,,,,
10741,11650,10987,1165010800113310000,우성2,우성2,서초동 1331,,,,,
10743,11650,10989,1165010800114560002,경남아너스빌201동,경남아너스빌201동,서초동 1456-2,37.4838252,127.0142147,1,86,2006-01-24
10744,11650,10990,1165010800113300016,서초나산스위트,서초나산스위트,서초동 1330-16,37.4937524,127.0284735,1,24,1996-06-07
10745,11650,10991,1165010100109400008,금강프리빌,금강프리빌,방배동 940-8,37.4860535,126.9912951,2,87,2001-11-13
10746,11650,10992,1165010700100860005,비엥에뜨르,비엥에뜨르,반포동 86-5,37.4950135,126.9995117,1,9,2004-06-01
10747,11650,10993,1165010300100700000,코오롱,코오롱,우면동 70,37.4725542,127.027627,6,300,1994-10-10
10749,11650,10995,1165010700100700001,한신서래,한신서래,반포동 70-1,37.4991138,127.0008898,4,414,1987-12-31
10750,11650,10996,1165010800113150000,진흥아파트,진흥아파트,서초동 1315,37.4974674,127.022679,7,615,1979-08-22
10751,11650,10997,1165010800116480002,서초현대,서초현대,서초동 1648-2,37.4910137,127.0201408,2,299,1999-11-30
10752,11650,10998,1165010700100700000,라인,라인,반포동 70,37.4989365,126.9999106,1,85,1995-11-02
10753,11650,10999,1165010800113160015,현대성우주상복합아파트,현대성우주상복합아파트,서초동 1316-15,37.4984727,127.0242514,1,138,2002-11-28
10755,11650,11001,1165010100107250000,방배신삼호,방배신삼호,방배동 725,37.4971573,126.9898296,6,481,1983-05-31
10756,11650,11002,1165010800114500001,월드메르디앙(오페라),월드메르디앙(오페라),서초동 1450-1,37.4814519,127.0139569,1,47,2004-09-21
10757,11650,11003,1165010100107700001,삼호1동~3동,삼호1동~3동,방배동 770-1,37.4952629,126.9870798,3,419,1975-11-28
10759,11650,11005,1165010300107350000,서초네이처힐7단지,서초네이처힐7단지,우면동 735,37.4619229,127.0231237,5,275,2011-12-12
10760,11650,11006,1165010100110180001,삼익,삼익,방배동 1018-1,37.4789521,127.001549,,,
10761,11650,11007,1165010700100300001,삼호가든맨션(5차),삼호가든맨션(5차),반포동 30-1,37.5038959,127.011516,3,168,1986-02-21
10762,11650,11008,1165010800114670062,서초5차e편한세상,서초5차e편한세상,서초동 1467-62,37.47977,127.0072341,2,161,2005-12-23
10763,11650,11009,1165010100104730001,두원,두원,방배동 473-1,37.4779789,126.9854872,1,39,1996-12-30
10764,11650,11010,1165010600100500000,롯데캐슬갤럭시,롯데캐슬갤럭시,잠원동 50,37.5201251,127.0164234,5,256,2002-07-27
10765,11650,11011,1165010800113590050,롯데캐슬쥬피터,롯데캐슬쥬피터,서초동 1359-50,37.4866613,127.0303937,2,110,2003-11-29
10767,11650,11013,1165010800113620000,두산위브(1362),두산위브(1362),서초동 1362,37.4861814,127.0326389,1,78,2005-05-26
10768,11650,11014,1165010800115330000,서초한신리빙타워,서초한신리빙타워,서초동 1533,37.4841943,127.0099692,1,103,1999-04-21
10769,11650,11015,1165010100110060001,서초이에스에이3차,서초이에스에이3차,방배동 1006-1,37.4788886,127.0058937,1,86,2002-07-06
10770,11650,11016,1165010100110020011,삼환나띠르빌(1002-11),삼환나띠르빌(1002-11),방배동 1002-11,37.4798015,127.0055796,1,16,2003-04-01
10771,11650,11017,1165010800115090001,서초한빛삼성,서초한빛삼성,서초동 1509-1,37.4882172,127.0082958,2,264,1999-11-26
10772,11650,11018,1165010100110020021,삼환나띠르빌(1002-21),삼환나띠르빌(1002-21),방배동 1002-21,37.4808498,127.0050724,1,15,2003-07-03
10774,11650,11020,1165010700100480002,대성유니드,대성유니드,반포동 48-2,37.500238,127.0096928,1,45,2004-10-05
10775,11650,11021,1165010800116410013,아남,아남,서초동 1641-13,37.4928218,127.0206992,2,166,1989-11-30
10777,11650,11023,1165010100108030009,베로니스2차,베로니스2차,방배동 803-9,37.4934523,126.994539,1,17,2004-10-08
10778,11650,11024,1165010800116770001,브라운스톤서초(1677-1),브라운스톤서초(1677-1),서초동 1677-1,37.4947205,127.0182799,1,42,2006-01-20
10779,11650,11025,1165010100107630012,푸른마을,푸른마을,방배동 763-12,37.4956399,126.9840156,1,18,2003-06-09
10780,11650,11026,1165010700100460000,엠브이아파트,엠브이아파트,반포동 46,37.4991988,127.0102661,1,154,1994-07-28
10781,11650,11027,1165010600100730000,신반포2,신반포2,잠원동 73,37.5106988,127.0028643,13,1572,1978-06-30
10782,11650,11028,1165010700100120000,한신15차,한신15차,반포동 12,37.5040054,126.9934776,,,
10783,11650,11029,1165010700100300026,반포리체,반포리체,반포동 30-26,37.5037457,127.0135327,9,1119,2010-10-29
10784,11650,11030,1165010700100300015,반포현대,반포현대,반포동 30-15,,,,,
10786,11650,11032,1165010800114550009,경남아너스빌,경남아너스빌,서초동 1455-9,37.4833443,127.0141106,1,55,2005-10-14
10787,11650,11033,1165010600100640008,신반포5,신반포5,잠원동 64-8,,,,,
10789,11650,11035,1165010800114950002,트라움하우스2,트라움하우스2,서초동 1495-2,37.4858817,127.0023035,1,19,1996-04-12
10790,11650,11036,1165010800114660017,서초네스피아B,서초네스피아B,서초동 1466-17,37.4806884,127.0097357,1,12,2005-09-14
10791,11650,11037,1165010800113370022,서초동대우디오빌프라임,서초동대우디오빌프라임,서초동 1337-22,37.4915797,127.0299728,1,112,2005-10-21
10792,11650,11038,1165010600100600003,신반포8,신반포8,잠원동 60-3,37.5118471,127.0124242,,,
10793,11650,11039,1165010800113320000,우성3,우성3,서초동 1332,,,,,
10794,11650,11040,1165010100108360001,방배씨티(보성),방배씨티(보성),방배동 836-1,37.4905892,126.9910462,1,91,2000-11-02
10795,11650,11041,1165010200103620006,동원그린,동원그린,양재동 362-6,37.4681893,127.0457522,1,11,2002-05-21
10796,11650,11042,1165010800113360000,우성1,우성1,서초동 1336,,,,,
10797,11650,11043,1165010100125250000,방배우성,방배우성,방배동 2525,37.4744512,126.9825206,9,468,1991-05-06
10798,11650,11044,1165010800113470020,서초벽산블루밍,서초벽산블루밍,서초동 1347-20,37.4857605,127.0260209,2,60,2006-06-08
10799,11650,11045,1165010100108070005,노블하임,노블하임,방배동 807-5,37.4934454,126.992867,1,19,2003-05-21
10800,11650,11046,1165010800116710005,대림서초리시온,대림서초리시온,서초동 1671-5,37.4934276,127.0154645,1,293,2003-04-22
10801,11650,11047,1165010800114940004,더미켈란,더미켈란,서초동 1494-4,37.4853116,127.0032847,1,67,2005-06-23
10803,11650,11049,1165010600100520001,신반포24,신반포24,잠원동 52-1,,,,,
10804,11650,11050,1165010100108810026,방배2차e-편한세상,방배2차e-편한세상,방배동 881-26,37.4899123,126.9966488,1,89,2004-01-31
10805,11650,11051,1165010800115420001,동일하이빌,동일하이빌,서초동 1542-1,37.4915991,127.0083627,2,54,2006-10-18
10806,11650,11052,1165010600100710012,킴스빌리지,킴스빌리지,잠원동 71-12,37.5108479,127.0064841,1,160,1996-12-17
10807,11650,11053,1165010200102060007,성영,성영,양재동 206-7,37.4654562,127.0352703,1,14,2002-04-16
10808,11650,11054,1165010600100510000,훼미리,훼미리,잠원동 51,37.5192204,127.0147295,3,288,1992-11-25
10809,11650,11055,1165010100109810040,브라운스톤효령아파트,브라운스톤효령아파트,방배동 981-40,37.479789,126.9955395,1,35,2005-05-31
10810,11650,11056,1165010100108040005,레베빌2,레베빌2,방배동 804-5,37.4929569,126.9946552,1,12,2004-02-21
10811,11650,11057,1165010800113160031,밀라텔쉐르빌,밀라텔쉐르빌,서초동 1316-31,37.4986906,127.0250492,1,125,2001-07-31
10812,11650,11058,1165010700100010015,한신23차,한신23차,반포동 1-15,,,,,
10813,11650,11059,1165010800116270003,서초로얄,서초로얄,서초동 1627-3,37.4886657,127.0173182,1,40,2001-03-19
10815,11650,11061,1165010100110280001,경남,경남,방배동 1028-1,,,,,
10816,11650,11062,1165010700100980004,프라임빌라트,프라임빌라트,반포동 98-4,37.495453,126.997821,1,12,2003-05-12
10817,11650,11063,1165010100108020004,신한엔시모,신한엔시모,방배동 802-4,37.493071,126.9954765,1,19,2005-09-16
10818,11650,11064,1165010600100560002,신반포27,신반포27,잠원동 56-2,37.5157258,127.0097786,1,156,1985-01-11
10819,11650,11065,1165010100108140031,이연아마빌레,이연아마빌레,방배동 814-31,37.4922209,126.9894858,1,46,2006-02-23
10820,11650,11066,1165010100109060013,서리풀e편한세상,서리풀e편한세상,방배동 906-13,37.4838038,126.9982785,9,496,2010-02-03
10821,11650,11067,1165010100110150000,임광,임광,방배동 1015,37.4770494,127.0027077,6,418,1985-11-13
10822,11650,11068,1165010600100560003,한신,한신,잠원동 56-3,37.5159358,127.0109418,7,540,1992-07-16
10823,11650,11069,1165010100130000001,한신휴플러스,한신휴플러스,방배동 3000-1,37.4866464,126.9829349,2,90,2006-06-01
10824,11650,11070,1165010100126260000,삼성래미안1,삼성래미안1,방배동 2626,37.472734,126.9840806,9,303,2003-10-01
10825,11650,11071,1165010600100600006,신반포9,신반포9,잠원동 60-6,37.5114542,127.0104786,,,
10826,11650,11072,1165010100107580004,삼호2,삼호2,방배동 758-4,37.4966607,126.9873348,5,264,1976-04-29
10827,11650,11073,1165010800114540029,서초한신,서초한신,서초동 1454-29,37.4828735,127.0143177,2,194,2001-12-14
10828,11650,11074,1165010700107020001,반포훼미리(103동),반포훼미리(103동),반포동 702-1,37.5088073,127.0172252,1,28,2003-05-14
10829,11650,11075,1165010100105930051,용성빌리지,용성빌리지,방배동 593-51,37.4754253,126.9942088,1,11,2004-03-04
10830,11650,11076,1165010800116090001,샹보르,샹보르,서초동 1609-1,37.4901196,127.022769,1,19,2002-12-17
10831,11650,11077,1165010100130010001,디오수페리움2,디오수페리움2,방배동 3001-1,37.4860378,126.9826227,1,55,2006-06-28
10832,11650,11078,1165010700100300018,삼호가든맨션(4차),삼호가든맨션(4차),반포동 30-18,,,,,
10833,11650,11079,1165010200100070017,광정,광정,양재동 7-17,37.4839659,127.0403355,1,11,2004-04-07
10834,11650,11080,1165010600100580022,신반포17,신반포17,잠원동 58-22,37.5107985,127.0142013,,,
10835,11650,11081,1165010800113010006,래미안서초스위트,래미안서초스위트,서초동 1301-6,37.5022952,127.0205054,3,392,2009-04-30
10836,11650,11082,1165010600100610002,신반포19,신반포19,잠원동 61-2,37.5142305,127.0101801,2,242,1982-12-31
10837,11650,11083,1165010100108430010,상지리츠빌6차,상지리츠빌6차,방배동 843-10,37.4922106,126.9964128,1,10,2004-12-23
10838,11650,11084,1165010600100580024,신반포11,신반포11,잠원동 58-24,37.5098893,127.0138452,,,
10839,11650,11085,1165010800113380001,풍림아이원플러스,풍림아이원플러스,서초동 1338-1,37.4904151,127.0297084,1,200,2004-04-23
10840,11650,11086,1165010800114450013,서초쌍용플래티넘,서초쌍용플래티넘,서초동 1445-13,37.4840334,127.0173508,1,109,2006-02-24
10841,11650,11087,1165010800113550024,우정에쉐르,우정에쉐르,서초동 1355-24,37.4847513,127.0285654,1,77,2004-09-24
10843,11650,11089,1165010800115290000,서초2차e-편한세상,서초2차e-편한세상,서초동 1529,37.4862636,127.0089752,3,159,2005-02-24
10844,11650,11090,1165010800113030035,강남태영데시앙루브,강남태영데시앙루브,서초동 1303-35,37.5028476,127.0245442,2,50,2005-07-20
10845,11650,11091,1165010100110020009,삼환나띠르빌(1002-9),삼환나띠르빌(1002-9),방배동 1002-9,37.4801696,127.0054015,1,19,2003-04-03
10846,11650,11092,1165010600100420013,대우아이빌,대우아이빌,잠원동 42-13,37.5113487,127.018356,3,168,2001-07-30
10847,11650,11093,1165010100108040003,나스빌(804-3),나스빌(804-3),방배동 804-3,37.4932008,126.9947987,1,6,2003-05-21
10848,11650,11094,1165010100107720013,현대멤피스,현대멤피스,방배동 772-13,37.49521,126.9883447,5,206,2001-09-26
10849,11650,11095,1165010100109870006,신원아침도시,신원아침도시,방배동 987-6,37.4800855,127.000352,1,19,2004-04-30
10850,11650,11096,1165010100108440027,롯데캐슬포레스트,롯데캐슬포레스트,방배동 844-27,37.4917508,126.9958018,1,60,2003-11-01
10851,11650,11097,1165010100108470034,방배대우유로카운티,방배대우유로카운티,방배동 847-34,37.4910635,126.9968386,1,65,2002-06-27
10853,11650,11099,1165010700100790001,덕동반포빌라트,덕동반포빌라트,반포동 79-1,37.4966498,127.0003122,1,24,2005-04-19
10854,11650,11100,1165010100107970030,방배3차e-편한세상,방배3차e-편한세상,방배동 797-30,37.4942906,126.9919873,5,192,2006-03-31
